123,30000,0,	0,0,	0,1234,0,0,10000
1335758,7753,1,1,579825,21766,7357,38607,16436,79,	95,79,	96,13270,0,0,14
1335836,7754,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1335900,7755,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1335963,7756,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1336027,7757,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1336662,7758,0,1,556746,886336,7144,1287585,16431,3184,	3852,3184,	3853,13746,0,0,10
1336758,7759,1,1,579651,21723,7349,36200,16436,79,	96,79,	96,14100,0,0,14
1336836,7760,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1336899,7761,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1336963,7762,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1337026,7763,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1337663,7764,0,1,558624,887700,7131,1303122,16431,3183,	3856,3182,	3856,13854,0,0,10
1337757,7765,1,1,579476,21791,7356,36827,16434,79,	96,79,	96,14100,0,0,14
1337835,7766,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1337901,7767,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1337964,7768,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1338028,7769,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1338662,7770,0,1,558971,889062,7132,1288217,16429,3180,	3850,3181,	3849,13805,0,0,10
1338759,7771,1,1,578976,21798,7328,37459,16434,80,	96,80,	95,13104,0,0,14
1338836,7772,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1338900,7773,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1338963,7774,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1339027,7775,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1339662,7776,0,1,556782,886333,7167,1294957,16434,3182,	3849,3182,	3849,13735,0,0,10
1339758,7777,1,1,577461,21725,7348,35234,16436,79,	95,79,	96,13270,0,0,14
1339836,7778,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1339899,7779,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1339963,7780,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1340026,7781,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1340663,7782,0,1,555741,885410,7230,1323762,16438,3178,	3850,3178,	3851,13855,0,0,0
1340758,7783,1,1,576359,21708,7390,36246,16436,79,	96,79,	96,14100,0,0,14
1340835,7784,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1340899,7785,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1340962,7786,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1341026,7787,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1341663,7788,0,1,555670,883916,7152,1306577,16434,3169,	3837,3169,	3837,13812,0,0,0
1341757,7789,1,1,576063,21654,7353,36284,16438,79,	96,79,	95,14100,0,0,14
1341835,7790,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1341898,7791,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1341962,7792,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1342025,7793,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1342662,7794,0,1,558761,888002,7184,1309398,16431,3172,	3843,3172,	3843,13860,0,0,0
1342756,7795,1,1,580131,21785,7355,37081,16434,79,	95,79,	96,13270,0,0,14
1342834,7796,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1342898,7797,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1342961,7798,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1343027,7799,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1343662,7800,0,1,559914,889516,7193,1305638,16434,3190,	3860,3191,	3861,13762,0,0,10
1343758,7801,1,1,579435,21755,7333,36247,16436,80,	96,80,	96,13104,0,0,14
1343836,7802,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1343899,7803,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1343963,7804,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1344026,7805,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1344663,7806,0,1,558277,888850,7119,1291774,16436,3179,	3846,3179,	3846,13747,0,0,10
1344757,7807,1,1,578302,21795,7336,38079,16434,79,	96,79,	96,14100,0,0,14
1344835,7808,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1344901,7809,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1344964,7810,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1345028,7811,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1345662,7812,0,1,554826,885449,7197,1306983,16436,3175,	3842,3174,	3840,13765,0,0,10
1345757,7813,1,1,578591,21703,7373,37017,16436,79,	95,79,	95,13270,0,0,14
1345837,7814,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1345900,7815,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1345964,7816,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1346027,7817,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1346662,7818,0,1,555637,885010,7223,1298289,16431,3183,	3854,3184,	3856,13813,0,0,10
1346758,7819,1,1,577506,21720,7351,37025,16434,79,	96,79,	96,14100,0,0,14
1346836,7820,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1346899,7821,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1346963,7822,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1347026,7823,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1347661,7824,0,1,557769,887101,7254,1288090,16431,3180,	3852,3180,	3852,13846,0,0,10
1347758,7825,1,1,580342,21739,7347,36067,16436,79,	96,80,	96,14100,0,0,14
1347835,7826,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1347899,7827,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1347962,7828,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1348026,7829,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1348663,7830,0,1,557354,887496,7174,1264204,16431,3180,	3851,3178,	3849,13826,0,0,10
1348757,7831,1,1,578307,21767,7355,35906,16436,80,	96,79,	96,13104,0,0,14
1348835,7832,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1348898,7833,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1348962,7834,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1349025,7835,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1349662,7836,0,1,557316,887093,7134,1288565,16427,3170,	3843,3171,	3843,13911,0,0,10
1349756,7837,1,1,579496,21781,7336,36539,16438,79,	96,79,	95,14100,0,0,14
1349836,7838,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1349900,7839,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1349963,7840,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1350027,7841,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1350662,7842,0,1,556613,884245,7153,1290861,16425,3182,	3851,3182,	3851,13776,0,0,10
1350758,7843,1,1,578439,21714,7367,36270,16431,79,	95,79,	96,13270,0,0,14
1350836,7844,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1350899,7845,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1350963,7846,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1351026,7847,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1351661,7848,0,1,559044,887935,7204,1296274,16438,3190,	3857,3191,	3858,13700,0,0,0
1351757,7849,1,1,579671,21797,7329,36808,16438,80,	97,80,	96,13923,0,0,14
1351835,7850,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1351899,7851,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1351962,7852,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1352026,7853,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1352663,7854,0,1,556128,886704,7176,1275026,16434,3185,	3853,3185,	3853,13742,0,0,0
1352757,7855,1,1,575928,21688,7324,37554,16436,79,	95,79,	96,13270,0,0,14
1352835,7856,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1352898,7857,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1352962,7858,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1353025,7859,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1353662,7860,0,1,556156,886824,7171,1275164,16436,3172,	3845,3171,	3844,13902,0,0,0
1353756,7861,1,1,576109,21714,7353,37602,16429,79,	96,79,	96,14100,0,0,14
1353834,7862,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1353897,7863,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1353961,7864,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1354024,7865,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1354661,7866,0,1,557722,887875,7145,1264616,16431,3176,	3845,3176,	3846,13802,0,0,10
1354758,7867,1,1,578166,21687,7341,37056,16434,79,	96,79,	95,14100,0,0,14
1354835,7868,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1354899,7869,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1354962,7870,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1355026,7871,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1355661,7872,0,1,557121,886233,7149,1299729,16429,3181,	3853,3181,	3853,13842,0,0,10
1355757,7873,1,1,579675,21722,7372,38287,16434,79,	96,80,	96,14100,0,0,14
1355835,7874,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1355898,7875,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1355962,7876,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1356025,7877,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1356662,7878,0,1,558235,886849,7220,1300964,16429,3174,	3843,3175,	3843,13810,0,0,10
1356756,7879,1,1,578646,21762,7353,36085,16436,80,	95,79,	96,12285,0,0,14
1356834,7880,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1356898,7881,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1356961,7882,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1357027,7883,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1357662,7884,0,1,557219,886933,7204,1290881,16429,3172,	3841,3171,	3840,13819,0,0,10
1357756,7885,1,1,577921,21727,7348,37101,16431,79,	96,79,	96,14100,0,0,14
1357834,7886,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1357897,7887,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1357961,7888,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1358026,7889,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1358661,7890,0,1,556478,885350,7164,1280124,16429,3170,	3839,3169,	3839,13828,0,0,10
1358757,7891,1,1,577371,21739,7356,37315,16434,79,	95,79,	95,13270,0,0,14
1358835,7892,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1358899,7893,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1358962,7894,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1359026,7895,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1359661,7896,0,1,556233,885580,7140,1281512,16434,3171,	3842,3172,	3842,13865,0,0,10
1359757,7897,1,1,577498,21696,7346,36786,16436,79,	96,79,	96,14100,0,0,14
1359835,7898,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1359898,7899,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1359962,7900,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1360025,7901,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1360660,7902,0,1,556166,885026,7134,1282406,16429,3168,	3836,3169,	3837,13816,0,0,0
1360756,7903,1,1,577262,21698,7327,37056,16436,79,	96,79,	95,14100,0,0,14
1360834,7904,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1360898,7905,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1360961,7906,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1361025,7907,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1361661,7908,0,1,556015,884725,7253,1308363,16429,3178,	3849,3178,	3850,13834,0,0,10
1361756,7909,1,1,576571,21685,7357,37055,16429,79,	95,79,	96,13270,0,0,14
1361833,7910,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1361899,7911,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1361963,7912,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1362026,7913,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1362661,7914,0,1,558042,886635,7122,1269228,16427,3173,	3843,3173,	3841,13835,0,0,0
1362755,7915,1,1,579078,21815,7347,36016,16431,79,	96,79,	96,14100,0,0,14
1362833,7916,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1362896,7917,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1362960,7918,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1363023,7919,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1363660,7920,0,1,558697,887851,7166,1289294,16425,3182,	3850,3181,	3850,13755,0,0,0
1363755,7921,1,1,578325,21769,7344,35725,16434,80,	96,80,	96,13104,0,0,14
1363832,7922,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1363896,7923,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1363959,7924,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1364023,7925,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1364660,7926,0,1,560325,888556,7238,1317246,16431,3174,	3841,3175,	3842,13769,0,0,10
1364756,7927,1,1,577523,21680,7366,35831,16436,79,	96,79,	95,14100,0,0,14
1364834,7928,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1364897,7929,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1364961,7930,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1365024,7931,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1365659,7932,0,1,560652,889847,7172,1282982,16434,3168,	3833,3167,	3833,13754,0,0,10
1365755,7933,1,1,580313,21829,7381,36731,16434,79,	95,79,	96,13270,0,0,14
1365833,7934,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1365897,7935,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1365960,7936,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1366024,7937,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1366661,7938,0,1,556559,884745,7157,1285916,16434,3180,	3845,3181,	3846,13702,0,0,10
1366757,7939,1,1,578971,21704,7339,36789,16434,79,	96,79,	96,14100,0,0,14
1366835,7940,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1366898,7941,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1366962,7942,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1367025,7943,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1367660,7944,0,1,555177,885577,7139,1274940,16434,3179,	3849,3179,	3847,13809,0,0,10
1367756,7945,1,1,578248,21713,7354,36479,16434,79,	96,79,	95,14100,0,0,14
1367834,7946,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1367898,7947,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1367961,7948,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1368025,7949,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1368659,7950,0,1,557791,888609,7182,1291993,16436,3177,	3844,3176,	3845,13756,0,0,10
1368756,7951,1,1,580251,21812,7371,36503,16436,80,	95,80,	96,12285,0,0,14
1368834,7952,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1368897,7953,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1368961,7954,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1369024,7955,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1369659,7956,0,1,555738,885659,7175,1283206,16431,3177,	3841,3178,	3841,13694,0,0,10
1369755,7957,1,1,578534,21757,7335,35779,16436,79,	96,79,	96,14100,0,0,14
1369833,7958,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1369896,7959,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1369960,7960,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1370023,7961,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1370660,7962,0,1,559605,889274,7185,1268986,16434,3173,	3844,3172,	3844,13856,0,0,10
1370755,7963,1,1,582181,21815,7344,36747,16434,79,	96,79,	95,14100,0,0,14
1370832,7964,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1370898,7965,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1370961,7966,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1371025,7967,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1371660,7968,0,1,560036,889305,7189,1274607,16434,3184,	3853,3185,	3853,13767,0,0,0
1371754,7969,1,1,577950,21747,7367,36221,16436,79,	96,79,	96,14100,0,0,14
1371832,7970,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1371895,7971,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1371959,7972,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1372022,7973,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1372659,7974,0,1,558783,887655,7195,1293418,16429,3180,	3843,3179,	3844,13661,0,0,0
1372753,7975,1,1,577980,21792,7357,36016,16434,80,	95,80,	96,12285,0,0,14
1372833,7976,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1372897,7977,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1372960,7978,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1373024,7979,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1373659,7980,0,1,556412,886012,7176,1276548,16429,3178,	3848,3178,	3846,13814,0,0,0
1373755,7981,1,1,574566,21675,7355,35742,16431,79,	96,79,	95,14100,0,0,14
1373833,7982,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1373896,7983,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1373960,7984,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1374023,7985,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1374660,7986,0,1,558944,889553,7133,1278301,16427,3168,	3837,3168,	3839,13837,0,0,0
1374754,7987,1,1,577828,21806,7377,35789,16427,79,	96,79,	96,14100,0,0,14
1374832,7988,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1374896,7989,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1374959,7990,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1375023,7991,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1375660,7992,0,1,555858,886025,7182,1290551,16425,3181,	3848,3181,	3846,13739,0,0,10
1375754,7993,1,1,578151,21687,7311,36048,16425,79,	95,79,	96,13270,0,0,14
1375834,7994,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1375897,7995,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1375961,7996,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1376024,7997,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1376659,7998,0,1,555691,882756,7154,1292746,16423,3169,	3834,3169,	3835,13750,0,0,10
1376755,7999,1,1,578337,21708,7376,38067,16420,79,	96,79,	95,14100,0,0,14
1376833,8000,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1376897,8001,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1376960,8002,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1377024,8003,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1377658,8004,0,1,555670,886775,7168,1309310,16407,3170,	3843,3169,	3842,13911,0,0,10
1377755,8005,1,1,578566,21742,7363,36258,16414,79,	95,79,	96,13270,0,0,14
1377832,8006,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1377896,8007,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1377959,8008,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1378023,8009,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1378658,8010,0,1,559591,890390,7185,1268575,16405,3175,	3848,3177,	3849,13889,0,0,0
1378752,8011,1,1,579042,21777,7352,36776,16405,79,	96,79,	96,14100,0,0,14
1378832,8012,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1378895,8013,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1378959,8014,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1379022,8015,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1379657,8016,0,1,555402,883813,7212,1305047,16405,3173,	3834,3172,	3834,13650,0,0,0
1379753,8017,1,1,574617,21626,7376,35733,16403,79,	95,79,	95,13270,0,0,14
1379831,8018,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1379895,8019,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
